filename,COV_INSTRUCTION,COV_BRANCH,COV_LINE,COV_COMPLEXITY,COV_METHOD,bug
cassandra/src/main/java/org/apache/calcite/adapter/cassandra/CassandraTableScan.java,0,0,0,0,0,0
cassandra/src/main/java/org/apache/calcite/adapter/cassandra/CassandraToEnumerableConverter.java,0,0,0,0,0,0
cassandra/src/main/java/org/apache/calcite/adapter/cassandra/CassandraToEnumerableConverterRule.java,0,0,0,0,0,0
druid/src/main/java/org/apache/calcite/adapter/druid/DruidConnection.java,0,0,0,0,0,0
elasticsearch/src/main/java/org/apache/calcite/adapter/elasticsearch/ElasticsearchEnumerator.java,0,0,0,0,0,0
elasticsearch/src/main/java/org/apache/calcite/adapter/elasticsearch/ElasticsearchFilter.java,0,0,0,0,0,0
elasticsearch/src/main/java/org/apache/calcite/adapter/elasticsearch/ElasticsearchMethod.java,0,0,0,0,0,0
elasticsearch/src/main/java/org/apache/calcite/adapter/elasticsearch/ElasticsearchProject.java,0,0,0,0,0,0
elasticsearch/src/main/java/org/apache/calcite/adapter/elasticsearch/ElasticsearchRel.java,0,0,0,0,0,0
elasticsearch/src/main/java/org/apache/calcite/adapter/elasticsearch/ElasticsearchRules.java,0,0,0,0,0,0
elasticsearch/src/main/java/org/apache/calcite/adapter/elasticsearch/ElasticsearchSchema.java,0,0,0,0,0,0
elasticsearch/src/main/java/org/apache/calcite/adapter/elasticsearch/ElasticsearchSchemaFactory.java,0,0,0,0,0,0
elasticsearch/src/main/java/org/apache/calcite/adapter/elasticsearch/ElasticsearchSort.java,0,0,0,0,0,0
elasticsearch/src/main/java/org/apache/calcite/adapter/elasticsearch/ElasticsearchTable.java,0,0,0,0,0,0
elasticsearch/src/main/java/org/apache/calcite/adapter/elasticsearch/ElasticsearchTableScan.java,0,0,0,0,0,0
elasticsearch/src/main/java/org/apache/calcite/adapter/elasticsearch/ElasticsearchToEnumerableConverter.java,0,0,0,0,0,0
elasticsearch/src/main/java/org/apache/calcite/adapter/elasticsearch/ElasticsearchToEnumerableConverterRule.java,0,0,0,0,0,0
mongodb/src/main/java/org/apache/calcite/adapter/mongodb/MongoAggregate.java,0,0,0,0,0,0
mongodb/src/main/java/org/apache/calcite/adapter/mongodb/MongoEnumerator.java,0,0,0,0,0,0
mongodb/src/main/java/org/apache/calcite/adapter/mongodb/MongoFilter.java,0,0,0,0,0,0
mongodb/src/main/java/org/apache/calcite/adapter/mongodb/MongoMethod.java,0,0,0,0,0,0
mongodb/src/main/java/org/apache/calcite/adapter/mongodb/MongoProject.java,0,0,0,0,0,0
mongodb/src/main/java/org/apache/calcite/adapter/mongodb/MongoRel.java,0,0,0,0,0,0
mongodb/src/main/java/org/apache/calcite/adapter/mongodb/MongoRules.java,0,0,0,0,0,0
mongodb/src/main/java/org/apache/calcite/adapter/mongodb/MongoSchema.java,0,0,0,0,0,0
mongodb/src/main/java/org/apache/calcite/adapter/mongodb/MongoSchemaFactory.java,0,0,0,0,0,0
mongodb/src/main/java/org/apache/calcite/adapter/mongodb/MongoSort.java,0,0,0,0,0,0
mongodb/src/main/java/org/apache/calcite/adapter/mongodb/MongoTable.java,0,0,0,0,0,0
mongodb/src/main/java/org/apache/calcite/adapter/mongodb/MongoTableScan.java,0,0,0,0,0,0
mongodb/src/main/java/org/apache/calcite/adapter/mongodb/MongoToEnumerableConverter.java,0,0,0,0,0,0
mongodb/src/main/java/org/apache/calcite/adapter/mongodb/MongoToEnumerableConverterRule.java,0,0,0,0,0,0
spark/src/main/java/org/apache/calcite/adapter/spark/EnumerableToSparkConverter.java,0,0,0,0,0,0
spark/src/main/java/org/apache/calcite/adapter/spark/EnumerableToSparkConverterRule.java,0,0,0,0,0,0
spark/src/main/java/org/apache/calcite/adapter/spark/HttpServer.java,0,0,0,0,0,0
spark/src/main/java/org/apache/calcite/adapter/spark/JdbcToSparkConverter.java,0,0,0,0,0,0
spark/src/main/java/org/apache/calcite/adapter/spark/JdbcToSparkConverterRule.java,0,0,0,0,0,0
spark/src/main/java/org/apache/calcite/adapter/spark/SparkHandlerImpl.java,0,0,0,0,0,0
spark/src/main/java/org/apache/calcite/adapter/spark/SparkMethod.java,0,0,0,0,0,0
spark/src/main/java/org/apache/calcite/adapter/spark/SparkRel.java,0,0,0,0,0,0
spark/src/main/java/org/apache/calcite/adapter/spark/SparkToEnumerableConverter.java,0,0,0,0,0,0
splunk/src/main/java/org/apache/calcite/adapter/splunk/search/SearchResultListener.java,0,0,0,0,0,0
splunk/src/main/java/org/apache/calcite/adapter/splunk/search/SplunkConnection.java,0,0,0,0,0,0
linq4j/src/main/java/org/apache/calcite/linq4j/Enumerable.java,0,0,0,0,0,0
linq4j/src/main/java/org/apache/calcite/linq4j/Enumerator.java,0,0,0,0,0,0
linq4j/src/main/java/org/apache/calcite/linq4j/ExtendedOrderedEnumerable.java,0,0,0,0,0,0
linq4j/src/main/java/org/apache/calcite/linq4j/ExtendedOrderedQueryable.java,0,0,0,0,0,0
linq4j/src/main/java/org/apache/calcite/linq4j/ExtendedQueryable.java,0,0,0,0,0,0
linq4j/src/main/java/org/apache/calcite/linq4j/Grouping.java,0,0,0,0,0,0
linq4j/src/main/java/org/apache/calcite/linq4j/Lookup.java,0,0,0,0,0,0
linq4j/src/main/java/org/apache/calcite/linq4j/OrderedEnumerable.java,0,0,0,0,0,0
linq4j/src/main/java/org/apache/calcite/linq4j/OrderedQueryable.java,0,0,0,0,0,0
linq4j/src/main/java/org/apache/calcite/linq4j/PackageMarker.java,0,0,0,0,0,0
linq4j/src/main/java/org/apache/calcite/linq4j/Queryable.java,0,0,0,0,0,0
linq4j/src/main/java/org/apache/calcite/linq4j/QueryableFactory.java,0,0,0,0,0,0
linq4j/src/main/java/org/apache/calcite/linq4j/QueryProvider.java,0,0,0,0,0,0
linq4j/src/main/java/org/apache/calcite/linq4j/RawEnumerable.java,0,0,0,0,0,0
linq4j/src/main/java/org/apache/calcite/linq4j/RawQueryable.java,0,0,0,0,0,0
linq4j/src/main/java/org/apache/calcite/linq4j/function/BigDecimalFunction1.java,0,0,0,0,0,0
linq4j/src/main/java/org/apache/calcite/linq4j/function/Deterministic.java,0,0,0,0,0,0
linq4j/src/main/java/org/apache/calcite/linq4j/function/DoubleFunction1.java,0,0,0,0,0,0
linq4j/src/main/java/org/apache/calcite/linq4j/function/EqualityComparer.java,0,0,0,0,0,0
linq4j/src/main/java/org/apache/calcite/linq4j/function/FloatFunction1.java,0,0,0,0,0,0
linq4j/src/main/java/org/apache/calcite/linq4j/function/Function.java,0,0,0,0,0,0
linq4j/src/main/java/org/apache/calcite/linq4j/function/Function0.java,0,0,0,0,0,0
linq4j/src/main/java/org/apache/calcite/linq4j/function/Function2.java,0,0,0,0,0,0
linq4j/src/main/java/org/apache/calcite/linq4j/function/IntegerFunction1.java,0,0,0,0,0,0
linq4j/src/main/java/org/apache/calcite/linq4j/function/LongFunction1.java,0,0,0,0,0,0
linq4j/src/main/java/org/apache/calcite/linq4j/function/NonDeterministic.java,0,0,0,0,0,0
linq4j/src/main/java/org/apache/calcite/linq4j/function/NullableBigDecimalFunction1.java,0,0,0,0,0,0
linq4j/src/main/java/org/apache/calcite/linq4j/function/NullableDoubleFunction1.java,0,0,0,0,0,0
linq4j/src/main/java/org/apache/calcite/linq4j/function/NullableFloatFunction1.java,0,0,0,0,0,0
linq4j/src/main/java/org/apache/calcite/linq4j/function/NullableIntegerFunction1.java,0,0,0,0,0,0
linq4j/src/main/java/org/apache/calcite/linq4j/function/NullableLongFunction1.java,0,0,0,0,0,0
linq4j/src/main/java/org/apache/calcite/linq4j/function/Parameter.java,0,0,0,0,0,0
linq4j/src/main/java/org/apache/calcite/linq4j/tree/CallSiteBinder.java,0,0,0,0,0,0
linq4j/src/main/java/org/apache/calcite/linq4j/tree/ExpressionVisitor.java,0,0,0,0,0,0
linq4j/src/main/java/org/apache/calcite/linq4j/tree/PseudoField.java,0,0,0,0,0,0
ubenchmark/src/main/java/org/apache/calcite/benchmarks/FlightRecorderProfiler.java,0,0,0,0,0,0
ubenchmark/src/main/java/org/apache/calcite/benchmarks/ParserBenchmark.java,0,0,0,0,0,0
ubenchmark/src/main/java/org/apache/calcite/benchmarks/PreconditionTest.java,0,0,0,0,0,0
ubenchmark/src/main/java/org/apache/calcite/benchmarks/StatementTest.java,0,0,0,0,0,0
cassandra/src/main/java/org/apache/calcite/adapter/cassandra/CassandraSchema.java,0,0,0,0,0,0
cassandra/src/main/java/org/apache/calcite/adapter/cassandra/CassandraSchemaFactory.java,0,0,0,0,0,0
linq4j/src/main/java/org/apache/calcite/linq4j/tree/Node.java,0,0,0,0,0,0
linq4j/src/main/java/org/apache/calcite/linq4j/tree/Visitor.java,0,0,0,0,0,0
avatica/core/src/main/java/org/apache/calcite/avatica/ConnectionConfig.java,0,0,0,0,0,0
avatica/core/src/main/java/org/apache/calcite/avatica/remote/TrustStoreConfigurable.java,0,0,0,0,0,0
core/src/main/java/org/apache/calcite/rel/RelNode.java,0,0,0,0,0,0
core/src/main/java/org/apache/calcite/sql/validate/SqlValidatorNamespace.java,0,0,0,0,0,0
avatica/standalone-server/src/main/java/org/apache/calcite/avatica/hsqldb/HsqldbServer.java,0,0,0,0,0,0
core/src/main/java/org/apache/calcite/plan/RelOptTable.java,0,0,0,0,0,0
core/src/main/java/org/apache/calcite/adapter/enumerable/PhysType.java,0,0,0,0,0,0
core/src/main/java/org/apache/calcite/config/CalciteConnectionConfig.java,0,0,0,0,0,0
core/src/main/java/org/apache/calcite/sql/SqlExecutableStatement.java,0,0,0,0,0,0
core/src/main/java/org/apache/calcite/sql2rel/SubQueryConverter.java,0,0,0,0,0,0
core/src/main/java/org/apache/calcite/schema/CustomColumnResolvingTable.java,0,0,0,0,0,0
